name,address,store_number,lat,lng,status
Avondale,"1459 N Dysart Rd, Avondale, AZ 85323",#4830,33.451759,-112.338913,inactive
Bullhead City,"600 Highway 95 Ste 200, Bullhead City, AZ 86429",#4915,35.16555,-114.562782,inactive
Chandler,"700 N 54th St, Chandler, AZ 85226",#6213,33.315018,-111.970871,inactive
Flagstaff,"1851 E Butler Ave, Flagstaff, AZ 86001",#6604,35.190086,-111.628227,inactive
Gilbert,"1225 N Gilbert Rd, Gilbert, AZ 85234",#6605,33.372555,-111.78759,inactive
Gilbert (E),"2621 S Market St, Gilbert, AZ 85295",#4829,33.302776,-111.741425,inactive
Glendale,"18501 N 83rd Ave, Glendale, AZ 85308",#4732,33.650692,-112.234138,inactive
Phoenix - Bell,"1525 W Bell Rd, Phoenix, AZ 85023",#6608,33.638248,-112.092674,inactive
Phoenix - Mcdowell,"8340 W McDowell Rd, Phoenix, AZ 85037",#6606,33.467018,-112.239532,inactive
Surprise (SW),"16573 W Bell Rd, Surprise, AZ 85374",#4955,33.635845,-112.415352,inactive
Tempe,"2080 E Rio Salado Pkwy, Tempe, AZ 85288",#4956,33.431644,-111.899925,inactive
Tucson,"4701 N Stone Ave, Tucson, AZ 85704",#6692,32.292076,-110.971382,inactive
Yuma,"1462 S Pacific Ave, Yuma, AZ 85365",#6205,32.701572,-114.600082,inactive
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
, ,,,,
